"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.47"
"Mycobloom R1","210796","7.67"
"Mycobloom R2","210797","7.37"
"Luredrop R1","210799","11.83"
"Luredrop R2","210800","11.69"
"Orbinid R1","210802","5.36"
"Orbinid R2","210803","4.99"
"Blessing Blossom R1","210805","4.96"
"Blessing Blossom R2","210806","4.99"
"Arathor's Spear R1","210808","10.1"
"Arathor's Spear R2","210809","10"
"Bismuth R1","210930","6.72"
"Bismuth R2","210931","6.99"
"Aqirite R1","210933","8.57"
"Aqirite R2","210934","9.24"
"Ironclaw Ore R1","210936","8.69"
"Ironclaw Ore R2","210937","9.32"
"Blasphemite","212514","68.34"
"Stormcharged Leather R1","212664","5.08"
"Stormcharged Leather R2","212665","5.03"
"Gloom Chitin R1","212667","5.13"
"Gloom Chitin R2","212668","5.23"
"Storm Dust R2","219947","16.79"
"Weavercloth R1","224828","17.72"
"Weavercloth R2","228231","17.41"
"Updated","07/20/2025","19:37:12"
