"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.3"
"Mycobloom R1","210796","8.83"
"Mycobloom R2","210797","8.94"
"Luredrop R1","210799","16.68"
"Luredrop R2","210800","15.99"
"Orbinid R1","210802","8.23"
"Orbinid R2","210803","8.16"
"Blessing Blossom R1","210805","7.28"
"Blessing Blossom R2","210806","7.55"
"Arathor's Spear R1","210808","17.54"
"Arathor's Spear R2","210809","15.94"
"Bismuth R1","210930","12.42"
"Bismuth R2","210931","12.32"
"Aqirite R1","210933","7.74"
"Aqirite R2","210934","10"
"Ironclaw Ore R1","210936","7.36"
"Ironclaw Ore R2","210937","7.4"
"Blasphemite","212514","162.36"
"Stormcharged Leather R1","212664","6.31"
"Stormcharged Leather R2","212665","6.16"
"Gloom Chitin R1","212667","6.34"
"Gloom Chitin R2","212668","6.38"
"Storm Dust R1","219946","13.48"
"Storm Dust R2","219947","17.91"
"Weavercloth R1","224828","15.05"
"Weavercloth R2","228231","15.35"
"Updated","02/28/2025","19:26:40"
