"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","8.73"
"Mycobloom R2","210797","9.28"
"Luredrop R1","210799","30.45"
"Luredrop R2","210800","17.68"
"Orbinid R1","210802","7.38"
"Orbinid R2","210803","7.26"
"Blessing Blossom R1","210805","6.8"
"Blessing Blossom R2","210806","6.87"
"Arathor's Spear R1","210808","18.13"
"Arathor's Spear R2","210809","18"
"Bismuth R1","210930","14.56"
"Bismuth R2","210931","14.79"
"Aqirite R1","210933","7.49"
"Aqirite R2","210934","7.48"
"Ironclaw Ore R1","210936","7.5"
"Ironclaw Ore R2","210937","7.4"
"Blasphemite","212514","122.17"
"Stormcharged Leather R1","212664","6.93"
"Stormcharged Leather R2","212665","6.98"
"Gloom Chitin R1","212667","6.79"
"Gloom Chitin R2","212668","6.79"
"Storm Dust R1","219946","9.37"
"Storm Dust R2","219947","12.84"
"Weavercloth R1","224828","16.82"
"Weavercloth R2","228231","16.44"
"Updated","01/29/2025","00:33:20"
