"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41.79"
"Mycobloom R1","210796","11.42"
"Mycobloom R2","210797","11.59"
"Luredrop R1","210799","31.36"
"Luredrop R2","210800","30.37"
"Orbinid R1","210802","10.12"
"Orbinid R2","210803","10.67"
"Blessing Blossom R1","210805","10.37"
"Blessing Blossom R2","210806","10.58"
"Arathor's Spear R1","210808","31.93"
"Arathor's Spear R2","210809","31.27"
"Bismuth R1","210930","15.81"
"Bismuth R2","210931","17.16"
"Aqirite R1","210933","11.47"
"Aqirite R2","210934","12.12"
"Ironclaw Ore R1","210936","11.52"
"Ironclaw Ore R2","210937","11.64"
"Blasphemite","212514","144.99"
"Stormcharged Leather R1","212664","10.76"
"Stormcharged Leather R2","212665","10.97"
"Gloom Chitin R1","212667","10.39"
"Gloom Chitin R2","212668","10.72"
"Storm Dust R1","219946","15.08"
"Storm Dust R2","219947","18.98"
"Weavercloth R1","224828","23.81"
"Weavercloth R2","228231","23.53"
"Updated","03/17/2025","12:10:19"
