"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.82"
"Mycobloom R1","210796","20.68"
"Mycobloom R2","210797","21.86"
"Luredrop R1","210799","49.25"
"Luredrop R2","210800","49.07"
"Orbinid R1","210802","26.77"
"Orbinid R2","210803","28.94"
"Blessing Blossom R1","210805","17.01"
"Blessing Blossom R2","210806","17.83"
"Arathor's Spear R1","210808","43.47"
"Arathor's Spear R2","210809","43.62"
"Bismuth R1","210930","31.88"
"Bismuth R2","210931","33.48"
"Aqirite R1","210933","20.08"
"Aqirite R2","210934","18.85"
"Ironclaw Ore R1","210936","20.44"
"Ironclaw Ore R2","210937","18.97"
"Blasphemite","212514","222.89"
"Stormcharged Leather R1","212664","16.04"
"Stormcharged Leather R2","212665","15.53"
"Gloom Chitin R1","212667","16.88"
"Gloom Chitin R2","212668","17.16"
"Storm Dust R1","219946","35.26"
"Storm Dust R2","219947","39.96"
"Weavercloth R1","224828","43.82"
"Weavercloth R2","228231","43.98"
"Updated","10/14/2024","18:36:34"
