"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.28"
"Mycobloom R1","210796","14.8"
"Mycobloom R2","210797","16.07"
"Mycobloom R3","210798","46.13"
"Luredrop R1","210799","12.63"
"Luredrop R2","210800","12.2"
"Luredrop R3","210801","65.97"
"Orbinid R1","210802","12.8"
"Orbinid R2","210803","12.63"
"Orbinid R3","210804","62.23"
"Blessing Blossom R1","210805","9.86"
"Blessing Blossom R2","210806","10.1"
"Blessing Blossom R3","210807","38.22"
"Arathor's Spear R1","210808","11.22"
"Arathor's Spear R2","210809","11.74"
"Arathor's Spear R3","210810","63.39"
"Bismuth R1","210930","15.39"
"Bismuth R2","210931","17.73"
"Bismuth R3","210932","85.5"
"Aqirite R1","210933","10.96"
"Aqirite R2","210934","11.5"
"Aqirite R3","210935","15.22"
"Ironclaw Ore R1","210936","10.57"
"Ironclaw Ore R2","210937","10.36"
"Ironclaw Ore R3","210938","19.54"
"Null Stone","210939","279.41"
"Blasphemite","212514","2112.49"
"Stormcharged Leather R1","212664","10"
"Stormcharged Leather R2","212665","9.94"
"Stormcharged Leather R3","212666","10.19"
"Gloom Chitin R1","212667","9.8"
"Gloom Chitin R2","212668","10.15"
"Gloom Chitin R3","212669","9.88"
"Null Lotus","213197","12.93"
"Storm Dust R1","219946","14.97"
"Storm Dust R2","219947","25.92"
"Storm Dust R3","219948","81.19"
"Weavercloth R1","224828","23.98"
"Weavercloth R2","228231","23.33"
"Weavercloth R3","228232","23.69"
"Desolate Talus R1","238201","14.59"
"Desolate Talus R2","238212","16.34"
"Desolate Talus R3","238213","84.97"
"Phantom Bloom R1","239690","11.09"
"Phantom Bloom R2","239691","11.36"
"Phantom Bloom R3","239692","59.18"
"K'areshi Lotus","240194","38.67"
"K'areshi Resonating Stone","240216","294.17"
"Updated","09/03/2025","21:38:02"
