"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.99"
"Mycobloom R1","210796","16.48"
"Mycobloom R2","210797","16.3"
"Luredrop R1","210799","31.71"
"Luredrop R2","210800","30.86"
"Orbinid R1","210802","12.77"
"Orbinid R2","210803","11.95"
"Blessing Blossom R1","210805","10.11"
"Blessing Blossom R2","210806","10.06"
"Arathor's Spear R1","210808","26.79"
"Arathor's Spear R2","210809","25.54"
"Bismuth R1","210930","23.76"
"Bismuth R2","210931","24.13"
"Aqirite R1","210933","11.31"
"Aqirite R2","210934","11.58"
"Ironclaw Ore R1","210936","11.41"
"Ironclaw Ore R2","210937","11.57"
"Blasphemite","212514","151.77"
"Stormcharged Leather R1","212664","9.92"
"Stormcharged Leather R2","212665","10.01"
"Gloom Chitin R1","212667","10.64"
"Gloom Chitin R2","212668","10.64"
"Storm Dust R1","219946","17.78"
"Storm Dust R2","219947","29.48"
"Weavercloth R1","224828","31.19"
"Weavercloth R2","228231","32.11"
"Updated","04/03/2025","06:49:14"
