"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.98"
"Mycobloom R1","210796","7.57"
"Mycobloom R2","210797","7.36"
"Luredrop R1","210799","12.21"
"Luredrop R2","210800","12.14"
"Orbinid R1","210802","5.33"
"Orbinid R2","210803","5.68"
"Blessing Blossom R1","210805","4.7"
"Blessing Blossom R2","210806","4.71"
"Arathor's Spear R1","210808","10.87"
"Arathor's Spear R2","210809","11.48"
"Bismuth R1","210930","7.64"
"Bismuth R2","210931","8.01"
"Aqirite R1","210933","5.94"
"Aqirite R2","210934","6.19"
"Ironclaw Ore R1","210936","5.72"
"Ironclaw Ore R2","210937","6.19"
"Blasphemite","212514","52"
"Stormcharged Leather R1","212664","4.87"
"Stormcharged Leather R2","212665","4.71"
"Gloom Chitin R1","212667","4.88"
"Gloom Chitin R2","212668","4.78"
"Storm Dust R1","219946","10.12"
"Storm Dust R2","219947","14.01"
"Weavercloth R1","224828","17.24"
"Weavercloth R2","228231","17.14"
"Updated","05/22/2025","12:49:42"
