"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","74.85"
"Mycobloom R1","210796","7.35"
"Mycobloom R2","210797","7.39"
"Luredrop R1","210799","12.29"
"Luredrop R2","210800","12.09"
"Orbinid R1","210802","5.29"
"Orbinid R2","210803","5.24"
"Blessing Blossom R1","210805","4.72"
"Blessing Blossom R2","210806","4.97"
"Arathor's Spear R1","210808","11.85"
"Arathor's Spear R2","210809","12.04"
"Bismuth R1","210930","7.65"
"Bismuth R2","210931","7.57"
"Aqirite R1","210933","6.25"
"Aqirite R2","210934","6.38"
"Ironclaw Ore R1","210936","6.05"
"Ironclaw Ore R2","210937","6.28"
"Blasphemite","212514","51.23"
"Stormcharged Leather R1","212664","4.96"
"Stormcharged Leather R2","212665","4.89"
"Gloom Chitin R1","212667","4.8"
"Gloom Chitin R2","212668","4.97"
"Storm Dust R1","219946","12.29"
"Storm Dust R2","219947","14.54"
"Weavercloth R1","224828","18.62"
"Weavercloth R2","228231","18.61"
"Updated","05/28/2025","03:28:52"
