"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","11.52"
"Mycobloom R2","210797","11.22"
"Mycobloom R3","210798","51.09"
"Luredrop R1","210799","12.97"
"Luredrop R2","210800","12.5"
"Luredrop R3","210801","68.13"
"Orbinid R1","210802","8.86"
"Orbinid R2","210803","8.56"
"Orbinid R3","210804","45.69"
"Blessing Blossom R1","210805","7.56"
"Blessing Blossom R2","210806","7.61"
"Blessing Blossom R3","210807","39.04"
"Arathor's Spear R1","210808","13.6"
"Arathor's Spear R2","210809","13.35"
"Arathor's Spear R3","210810","73.61"
"Bismuth R1","210930","10.31"
"Bismuth R2","210931","9.99"
"Bismuth R3","210932","40.85"
"Aqirite R1","210933","13.09"
"Aqirite R2","210934","14.52"
"Aqirite R3","210935","19"
"Ironclaw Ore R1","210936","13.49"
"Ironclaw Ore R2","210937","14.83"
"Ironclaw Ore R3","210938","18.65"
"Null Stone","210939","67.38"
"Blasphemite","212514","329.83"
"Stormcharged Leather R1","212664","7.47"
"Stormcharged Leather R2","212665","7.49"
"Stormcharged Leather R3","212666","7.51"
"Gloom Chitin R1","212667","7.32"
"Gloom Chitin R2","212668","7.4"
"Gloom Chitin R3","212669","7.4"
"Null Lotus","213197","19.52"
"Storm Dust R1","219946","16.97"
"Storm Dust R2","219947","22.5"
"Storm Dust R3","219948","97.71"
"Weavercloth R1","224828","25.81"
"Weavercloth R2","228231","25.27"
"Weavercloth R3","228232","25.55"
"Desolate Talus R1","238201","12.72"
"Desolate Talus R2","238212","14.7"
"Desolate Talus R3","238213","49.9"
"Phantom Bloom R1","239690","10.27"
"Phantom Bloom R2","239691","12.03"
"Phantom Bloom R3","239692","62.66"
"K'areshi Lotus","240194","17.78"
"K'areshi Resonating Stone","240216","82.89"
"Updated","08/24/2025","10:19:17"
