"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.43"
"Mycobloom R1","210796","7.89"
"Mycobloom R2","210797","7.84"
"Luredrop R1","210799","9.53"
"Luredrop R2","210800","9.58"
"Orbinid R1","210802","5.34"
"Orbinid R2","210803","5.53"
"Blessing Blossom R1","210805","4.38"
"Blessing Blossom R2","210806","4.31"
"Arathor's Spear R1","210808","8.59"
"Arathor's Spear R2","210809","8.73"
"Bismuth R1","210930","7.4"
"Bismuth R2","210931","7.5"
"Aqirite R1","210933","6.87"
"Aqirite R2","210934","7.21"
"Ironclaw Ore R1","210936","6.55"
"Ironclaw Ore R2","210937","7.63"
"Blasphemite","212514","77"
"Stormcharged Leather R1","212664","4.29"
"Stormcharged Leather R2","212665","4.32"
"Gloom Chitin R1","212667","4.31"
"Gloom Chitin R2","212668","4.35"
"Storm Dust R1","219946","10.6"
"Storm Dust R2","219947","18.77"
"Weavercloth R1","224828","17.36"
"Weavercloth R2","228231","17.72"
"Updated","07/13/2025","03:42:54"
