"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","7.87"
"Mycobloom R2","210797","7.84"
"Luredrop R1","210799","12.32"
"Luredrop R2","210800","11.24"
"Orbinid R1","210802","9.86"
"Orbinid R2","210803","5.34"
"Blessing Blossom R1","210805","4.75"
"Blessing Blossom R2","210806","4.83"
"Arathor's Spear R1","210808","8.24"
"Arathor's Spear R2","210809","8.65"
"Bismuth R1","210930","7.81"
"Bismuth R2","210931","7.88"
"Aqirite R1","210933","7.97"
"Aqirite R2","210934","8.99"
"Ironclaw Ore R1","210936","7.76"
"Ironclaw Ore R2","210937","8.49"
"Blasphemite","212514","69"
"Stormcharged Leather R1","212664","4.69"
"Stormcharged Leather R2","212665","4.63"
"Gloom Chitin R1","212667","4.77"
"Gloom Chitin R2","212668","4.63"
"Storm Dust R1","219946","10.51"
"Storm Dust R2","219947","18.65"
"Weavercloth R1","224828","19.29"
"Weavercloth R2","228231","17.73"
"Updated","07/13/2025","10:42:46"
