"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.1"
"Mycobloom R1","210796","9.9"
"Mycobloom R2","210797","9.89"
"Luredrop R1","210799","12.36"
"Luredrop R2","210800","12.18"
"Orbinid R1","210802","5.9"
"Orbinid R2","210803","5.39"
"Blessing Blossom R1","210805","5.49"
"Blessing Blossom R2","210806","5.21"
"Arathor's Spear R1","210808","11.9"
"Arathor's Spear R2","210809","12.1"
"Bismuth R1","210930","9.98"
"Bismuth R2","210931","10.17"
"Aqirite R1","210933","6.21"
"Aqirite R2","210934","6.49"
"Ironclaw Ore R1","210936","5.86"
"Ironclaw Ore R2","210937","6.49"
"Blasphemite","212514","61.29"
"Stormcharged Leather R1","212664","5.48"
"Stormcharged Leather R2","212665","5.22"
"Gloom Chitin R1","212667","4.95"
"Gloom Chitin R2","212668","4.98"
"Storm Dust R1","219946","13.6"
"Storm Dust R2","219947","18.99"
"Weavercloth R1","224828","24.66"
"Weavercloth R2","228231","25.03"
"Updated","05/05/2025","20:12:21"
