"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.33"
"Mycobloom R1","210796","7.75"
"Mycobloom R2","210797","7.79"
"Luredrop R1","210799","10.66"
"Luredrop R2","210800","10.66"
"Orbinid R1","210802","5.08"
"Orbinid R2","210803","5.07"
"Blessing Blossom R1","210805","4.87"
"Blessing Blossom R2","210806","4.7"
"Arathor's Spear R1","210808","8.76"
"Arathor's Spear R2","210809","9.45"
"Bismuth R1","210930","7.43"
"Bismuth R2","210931","7.41"
"Aqirite R1","210933","7.12"
"Aqirite R2","210934","7.61"
"Ironclaw Ore R1","210936","7.09"
"Ironclaw Ore R2","210937","7.72"
"Blasphemite","212514","64.71"
"Stormcharged Leather R1","212664","4.63"
"Stormcharged Leather R2","212665","4.59"
"Gloom Chitin R1","212667","4.76"
"Gloom Chitin R2","212668","4.61"
"Storm Dust R1","219946","10.27"
"Storm Dust R2","219947","17.14"
"Weavercloth R1","224828","17.31"
"Weavercloth R2","228231","17.8"
"Updated","07/14/2025","11:42:55"
