"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","7.15"
"Mycobloom R2","210797","7.1"
"Luredrop R1","210799","17.9"
"Luredrop R2","210800","17.82"
"Orbinid R1","210802","6.86"
"Orbinid R2","210803","6.81"
"Blessing Blossom R1","210805","6.5"
"Blessing Blossom R2","210806","6.54"
"Arathor's Spear R1","210808","17.96"
"Arathor's Spear R2","210809","18.01"
"Bismuth R1","210930","7.25"
"Bismuth R2","210931","7.34"
"Aqirite R1","210933","7.41"
"Aqirite R2","210934","7.23"
"Ironclaw Ore R1","210936","7.44"
"Ironclaw Ore R2","210937","7.32"
"Blasphemite","212514","155.08"
"Stormcharged Leather R1","212664","6.53"
"Stormcharged Leather R2","212665","6.32"
"Gloom Chitin R1","212667","6.29"
"Gloom Chitin R2","212668","6.34"
"Storm Dust R1","219946","8.87"
"Storm Dust R2","219947","12.84"
"Weavercloth R1","224828","16.22"
"Weavercloth R2","228231","16.37"
"Updated","01/23/2025","06:08:04"
