"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","17.56"
"Mycobloom R2","210797","17.15"
"Mycobloom R3","210798","32.18"
"Luredrop R1","210799","14.98"
"Luredrop R2","210800","15.3"
"Luredrop R3","210801","77.73"
"Orbinid R1","210802","10.96"
"Orbinid R2","210803","10.75"
"Orbinid R3","210804","57.7"
"Blessing Blossom R1","210805","10.12"
"Blessing Blossom R2","210806","10.21"
"Blessing Blossom R3","210807","29.46"
"Arathor's Spear R1","210808","10.81"
"Arathor's Spear R2","210809","11.02"
"Arathor's Spear R3","210810","63.56"
"Bismuth R1","210930","20.07"
"Bismuth R2","210931","23.35"
"Bismuth R3","210932","116.55"
"Aqirite R1","210933","10.74"
"Aqirite R2","210934","12.29"
"Aqirite R3","210935","15.74"
"Ironclaw Ore R1","210936","10.78"
"Ironclaw Ore R2","210937","11.91"
"Ironclaw Ore R3","210938","15.76"
"Null Stone","210939","187.15"
"Blasphemite","212514","2277.99"
"Stormcharged Leather R1","212664","10.29"
"Stormcharged Leather R2","212665","10.46"
"Stormcharged Leather R3","212666","10.51"
"Gloom Chitin R1","212667","10.44"
"Gloom Chitin R2","212668","10.6"
"Gloom Chitin R3","212669","10.76"
"Null Lotus","213197","8.61"
"Storm Dust R1","219946","18.07"
"Storm Dust R2","219947","32.8"
"Storm Dust R3","219948","87.82"
"Weavercloth R1","224828","28.12"
"Weavercloth R2","228231","26.97"
"Weavercloth R3","228232","28.09"
"Desolate Talus R1","238201","18.47"
"Desolate Talus R2","238212","21.13"
"Desolate Talus R3","238213","110.15"
"Phantom Bloom R1","239690","15.68"
"Phantom Bloom R2","239691","16.23"
"Phantom Bloom R3","239692","57.22"
"K'areshi Lotus","240194","9.71"
"K'areshi Resonating Stone","240216","178.92"
"Updated","09/11/2025","12:38:33"
