"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.4"
"Mycobloom R1","210796","13.93"
"Mycobloom R2","210797","13.81"
"Mycobloom R3","210798","55.2"
"Luredrop R1","210799","12.52"
"Luredrop R2","210800","12.8"
"Luredrop R3","210801","69.22"
"Orbinid R1","210802","11.6"
"Orbinid R2","210803","11.33"
"Orbinid R3","210804","65.86"
"Blessing Blossom R1","210805","9.34"
"Blessing Blossom R2","210806","9.23"
"Blessing Blossom R3","210807","45.94"
"Arathor's Spear R1","210808","16.18"
"Arathor's Spear R2","210809","15.88"
"Arathor's Spear R3","210810","80.95"
"Bismuth R1","210930","11.96"
"Bismuth R2","210931","11.86"
"Bismuth R3","210932","53.15"
"Aqirite R1","210933","15.08"
"Aqirite R2","210934","16.83"
"Aqirite R3","210935","20.11"
"Ironclaw Ore R1","210936","15.39"
"Ironclaw Ore R2","210937","16.12"
"Ironclaw Ore R3","210938","23.61"
"Null Stone","210939","86.56"
"Blasphemite","212514","315.95"
"Stormcharged Leather R1","212664","8.56"
"Stormcharged Leather R2","212665","8.45"
"Stormcharged Leather R3","212666","8.73"
"Gloom Chitin R1","212667","8.17"
"Gloom Chitin R2","212668","8.26"
"Gloom Chitin R3","212669","8.39"
"Null Lotus","213197","15.76"
"Storm Dust R1","219946","17.01"
"Storm Dust R2","219947","28.08"
"Storm Dust R3","219948","101.82"
"Weavercloth R1","224828","28.24"
"Weavercloth R2","228231","27.64"
"Weavercloth R3","228232","27.75"
"Desolate Talus R1","238201","14.52"
"Desolate Talus R2","238212","16.14"
"Desolate Talus R3","238213","50.92"
"Phantom Bloom R1","239690","12.03"
"Phantom Bloom R2","239691","11.75"
"Phantom Bloom R3","239692","61.06"
"K'areshi Lotus","240194","26.65"
"K'areshi Resonating Stone","240216","89.45"
"Updated","08/21/2025","08:37:00"
