"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","5.96"
"Mycobloom R2","210797","6.12"
"Mycobloom R3","210798","11.73"
"Luredrop R1","210799","3.72"
"Luredrop R2","210800","3.51"
"Luredrop R3","210801","27.55"
"Orbinid R1","210802","4.03"
"Orbinid R2","210803","3.2"
"Orbinid R3","210804","18.81"
"Blessing Blossom R1","210805","3.93"
"Blessing Blossom R2","210806","3.66"
"Blessing Blossom R3","210807","16.05"
"Arathor's Spear R1","210808","5.49"
"Arathor's Spear R2","210809","5.09"
"Arathor's Spear R3","210810","20.94"
"Bismuth R1","210930","6.85"
"Bismuth R2","210931","6.9"
"Bismuth R3","210932","34.48"
"Aqirite R1","210933","5.47"
"Aqirite R2","210934","5.49"
"Aqirite R3","210935","6.55"
"Ironclaw Ore R1","210936","6.05"
"Ironclaw Ore R2","210937","5.55"
"Ironclaw Ore R3","210938","6.77"
"Null Stone","210939","58.94"
"Blasphemite","212514","309.94"
"Stormcharged Leather R1","212664","3.13"
"Stormcharged Leather R2","212665","3.25"
"Stormcharged Leather R3","212666","3.26"
"Gloom Chitin R1","212667","2.76"
"Gloom Chitin R2","212668","2.79"
"Gloom Chitin R3","212669","2.9"
"Null Lotus","213197","3.25"
"Storm Dust R1","219946","10.55"
"Storm Dust R2","219947","19.14"
"Storm Dust R3","219948","78.2"
"Weavercloth R1","224828","10.91"
"Weavercloth R2","228231","10.98"
"Weavercloth R3","228232","10.62"
"Desolate Talus R1","238201","5.95"
"Desolate Talus R2","238212","8.46"
"Desolate Talus R3","238213","33.64"
"Phantom Bloom R1","239690","4.46"
"Phantom Bloom R2","239691","4.9"
"Phantom Bloom R3","239692","17.54"
"K'areshi Lotus","240194","3.86"
"K'areshi Resonating Stone","240216","57.94"
"Updated","12/27/2025","01:17:15"
