"Name","ItemId","DBRecent"
"Mycobloom R1","210796","4.71"
"Mycobloom R2","210797","4.77"
"Mycobloom R3","210798","10.98"
"Luredrop R1","210799","3.69"
"Luredrop R2","210800","3.66"
"Luredrop R3","210801","20.41"
"Orbinid R1","210802","4"
"Orbinid R2","210803","3.39"
"Orbinid R3","210804","18.73"
"Blessing Blossom R1","210805","3.27"
"Blessing Blossom R2","210806","3.53"
"Blessing Blossom R3","210807","19.04"
"Arathor's Spear R1","210808","3.33"
"Arathor's Spear R2","210809","3.51"
"Arathor's Spear R3","210810","24.53"
"Bismuth R1","210930","5.49"
"Bismuth R2","210931","5.95"
"Bismuth R3","210932","32.02"
"Aqirite R1","210933","6.27"
"Aqirite R2","210934","6.58"
"Aqirite R3","210935","8.7"
"Ironclaw Ore R1","210936","6.18"
"Ironclaw Ore R2","210937","6.92"
"Ironclaw Ore R3","210938","8.98"
"Null Stone","210939","24.74"
"Blasphemite","212514","298.93"
"Stormcharged Leather R1","212664","3.08"
"Stormcharged Leather R2","212665","3.02"
"Stormcharged Leather R3","212666","3.04"
"Gloom Chitin R1","212667","3.16"
"Gloom Chitin R2","212668","3.13"
"Gloom Chitin R3","212669","3.11"
"Null Lotus","213197","4.4"
"Storm Dust R1","219946","4.99"
"Storm Dust R2","219947","9.97"
"Storm Dust R3","219948","31"
"Weavercloth R1","224828","9.69"
"Weavercloth R2","228231","8.11"
"Weavercloth R3","228232","8.71"
"Desolate Talus R1","238201","4.83"
"Desolate Talus R2","238212","6.05"
"Desolate Talus R3","238213","30.85"
"Phantom Bloom R1","239690","3.5"
"Phantom Bloom R2","239691","3.48"
"Phantom Bloom R3","239692","17.87"
"K'areshi Lotus","240194","9.07"
"K'areshi Resonating Stone","240216","23.05"
"Updated","11/02/2025","11:04:54"
