"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.8"
"Mycobloom R1","210796","7.98"
"Mycobloom R2","210797","8.25"
"Luredrop R1","210799","25.89"
"Luredrop R2","210800","30.55"
"Orbinid R1","210802","10.6"
"Orbinid R2","210803","8.71"
"Blessing Blossom R1","210805","7.45"
"Blessing Blossom R2","210806","6.99"
"Arathor's Spear R1","210808","17.59"
"Arathor's Spear R2","210809","17.46"
"Bismuth R1","210930","7.92"
"Bismuth R2","210931","8.46"
"Aqirite R1","210933","8.3"
"Aqirite R2","210934","8.45"
"Ironclaw Ore R1","210936","7.59"
"Ironclaw Ore R2","210937","8.11"
"Blasphemite","212514","208.99"
"Stormcharged Leather R1","212664","6.81"
"Stormcharged Leather R2","212665","6.94"
"Gloom Chitin R1","212667","8.22"
"Gloom Chitin R2","212668","8.36"
"Storm Dust R1","219946","11.59"
"Storm Dust R2","219947","12.97"
"Weavercloth R1","224828","17.4"
"Weavercloth R2","228231","17.22"
"Updated","01/02/2025","06:29:55"
