"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.5"
"Mycobloom R1","210796","12.54"
"Mycobloom R2","210797","13.03"
"Mycobloom R3","210798","18.72"
"Luredrop R1","210799","8.21"
"Luredrop R2","210800","8.24"
"Luredrop R3","210801","43.75"
"Orbinid R1","210802","8.55"
"Orbinid R2","210803","8.02"
"Orbinid R3","210804","44.79"
"Blessing Blossom R1","210805","7.79"
"Blessing Blossom R2","210806","7.83"
"Blessing Blossom R3","210807","23.3"
"Arathor's Spear R1","210808","8.93"
"Arathor's Spear R2","210809","8.85"
"Arathor's Spear R3","210810","48.69"
"Bismuth R1","210930","13.01"
"Bismuth R2","210931","12.46"
"Bismuth R3","210932","64.67"
"Aqirite R1","210933","7.66"
"Aqirite R2","210934","7.99"
"Aqirite R3","210935","10.58"
"Ironclaw Ore R1","210936","7.78"
"Ironclaw Ore R2","210937","8"
"Ironclaw Ore R3","210938","10.47"
"Null Stone","210939","66.78"
"Blasphemite","212514","1594.47"
"Stormcharged Leather R1","212664","7.6"
"Stormcharged Leather R2","212665","7.56"
"Stormcharged Leather R3","212666","7.96"
"Gloom Chitin R1","212667","7.26"
"Gloom Chitin R2","212668","7.27"
"Gloom Chitin R3","212669","7.31"
"Null Lotus","213197","9.41"
"Storm Dust R1","219946","14.33"
"Storm Dust R2","219947","23.43"
"Storm Dust R3","219948","69.5"
"Weavercloth R1","224828","23.45"
"Weavercloth R2","228231","21.87"
"Weavercloth R3","228232","23.57"
"Desolate Talus R1","238201","10.98"
"Desolate Talus R2","238212","11.92"
"Desolate Talus R3","238213","63.27"
"Phantom Bloom R1","239690","11.38"
"Phantom Bloom R2","239691","11.62"
"Phantom Bloom R3","239692","36.85"
"K'areshi Lotus","240194","11.75"
"K'areshi Resonating Stone","240216","61"
"Updated","09/28/2025","04:36:18"
