"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","8.92"
"Mycobloom R2","210797","9.5"
"Luredrop R1","210799","17.17"
"Luredrop R2","210800","17.11"
"Orbinid R1","210802","7.47"
"Orbinid R2","210803","7.44"
"Blessing Blossom R1","210805","6.91"
"Blessing Blossom R2","210806","6.93"
"Arathor's Spear R1","210808","16.14"
"Arathor's Spear R2","210809","16.93"
"Bismuth R1","210930","14.32"
"Bismuth R2","210931","14.2"
"Aqirite R1","210933","7.19"
"Aqirite R2","210934","6.96"
"Ironclaw Ore R1","210936","7.35"
"Ironclaw Ore R2","210937","7.17"
"Blasphemite","212514","165"
"Stormcharged Leather R1","212664","6.85"
"Stormcharged Leather R2","212665","6.7"
"Gloom Chitin R1","212667","6.79"
"Gloom Chitin R2","212668","6.97"
"Storm Dust R1","219946","11.49"
"Storm Dust R2","219947","17.49"
"Weavercloth R1","224828","18.08"
"Weavercloth R2","228231","18.13"
"Updated","02/15/2025","03:29:58"
