"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","11.68"
"Mycobloom R2","210797","11.28"
"Luredrop R1","210799","26.22"
"Luredrop R2","210800","26.99"
"Orbinid R1","210802","8.99"
"Orbinid R2","210803","8.88"
"Blessing Blossom R1","210805","8.64"
"Blessing Blossom R2","210806","8.57"
"Arathor's Spear R1","210808","20.81"
"Arathor's Spear R2","210809","20.47"
"Bismuth R1","210930","14.19"
"Bismuth R2","210931","13.87"
"Aqirite R1","210933","9.1"
"Aqirite R2","210934","9.55"
"Ironclaw Ore R1","210936","9.39"
"Ironclaw Ore R2","210937","9.44"
"Blasphemite","212514","293.65"
"Stormcharged Leather R1","212664","8.79"
"Stormcharged Leather R2","212665","8.66"
"Gloom Chitin R1","212667","8.96"
"Gloom Chitin R2","212668","8.98"
"Storm Dust R1","219946","12.15"
"Storm Dust R2","219947","21.44"
"Weavercloth R1","224828","19.49"
"Weavercloth R2","228231","19.95"
"Updated","02/18/2025","08:29:55"
