"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.68"
"Mycobloom R1","210796","8.05"
"Mycobloom R2","210797","8.32"
"Luredrop R1","210799","12.38"
"Luredrop R2","210800","12.4"
"Orbinid R1","210802","5.17"
"Orbinid R2","210803","5.42"
"Blessing Blossom R1","210805","5.15"
"Blessing Blossom R2","210806","5.3"
"Arathor's Spear R1","210808","9.08"
"Arathor's Spear R2","210809","9.63"
"Bismuth R1","210930","8.13"
"Bismuth R2","210931","8.21"
"Aqirite R1","210933","8"
"Aqirite R2","210934","8.63"
"Ironclaw Ore R1","210936","7.62"
"Ironclaw Ore R2","210937","8.35"
"Blasphemite","212514","77"
"Stormcharged Leather R1","212664","5.33"
"Stormcharged Leather R2","212665","5.34"
"Gloom Chitin R1","212667","5.11"
"Gloom Chitin R2","212668","5.17"
"Storm Dust R1","219946","10.41"
"Storm Dust R2","219947","18.99"
"Weavercloth R1","224828","18.45"
"Weavercloth R2","228231","18.58"
"Updated","07/17/2025","06:37:11"
