"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.45"
"Mycobloom R1","210796","10.53"
"Mycobloom R2","210797","10.81"
"Mycobloom R3","210798","46.82"
"Luredrop R1","210799","16.38"
"Luredrop R2","210800","15.89"
"Luredrop R3","210801","87.02"
"Orbinid R1","210802","8.72"
"Orbinid R2","210803","8.81"
"Orbinid R3","210804","48.47"
"Blessing Blossom R1","210805","7.81"
"Blessing Blossom R2","210806","7.7"
"Blessing Blossom R3","210807","36.34"
"Arathor's Spear R1","210808","11.56"
"Arathor's Spear R2","210809","11.31"
"Arathor's Spear R3","210810","63.89"
"Bismuth R1","210930","10.8"
"Bismuth R2","210931","10.78"
"Bismuth R3","210932","46.37"
"Aqirite R1","210933","13.69"
"Aqirite R2","210934","13.92"
"Aqirite R3","210935","17.12"
"Ironclaw Ore R1","210936","12.99"
"Ironclaw Ore R2","210937","13.83"
"Ironclaw Ore R3","210938","16.67"
"Null Stone","210939","94.4"
"Blasphemite","212514","709.9"
"Stormcharged Leather R1","212664","7.61"
"Stormcharged Leather R2","212665","7.7"
"Stormcharged Leather R3","212666","8.04"
"Gloom Chitin R1","212667","8.44"
"Gloom Chitin R2","212668","8.44"
"Gloom Chitin R3","212669","8.78"
"Null Lotus","213197","17.24"
"Storm Dust R1","219946","13"
"Storm Dust R2","219947","21.21"
"Storm Dust R3","219948","71.29"
"Weavercloth R1","224828","20.65"
"Weavercloth R2","228231","20.14"
"Weavercloth R3","228232","20.67"
"Desolate Talus R1","238201","11.22"
"Desolate Talus R2","238212","11.16"
"Desolate Talus R3","238213","43.22"
"Phantom Bloom R1","239690","10.49"
"Phantom Bloom R2","239691","11.35"
"Phantom Bloom R3","239692","57.96"
"K'areshi Lotus","240194","42.6"
"K'areshi Resonating Stone","240216","64.88"
"Updated","08/29/2025","10:13:46"
