"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.99"
"Mycobloom R1","210796","16.63"
"Mycobloom R2","210797","16.16"
"Luredrop R1","210799","26.39"
"Luredrop R2","210800","29.29"
"Orbinid R1","210802","10.68"
"Orbinid R2","210803","10.86"
"Blessing Blossom R1","210805","9.73"
"Blessing Blossom R2","210806","9.62"
"Arathor's Spear R1","210808","24.99"
"Arathor's Spear R2","210809","24.48"
"Bismuth R1","210930","23.08"
"Bismuth R2","210931","23.13"
"Aqirite R1","210933","11.04"
"Aqirite R2","210934","11.06"
"Ironclaw Ore R1","210936","11.32"
"Ironclaw Ore R2","210937","11"
"Blasphemite","212514","172.04"
"Stormcharged Leather R1","212664","9.6"
"Stormcharged Leather R2","212665","9.89"
"Gloom Chitin R1","212667","10.09"
"Gloom Chitin R2","212668","10.06"
"Storm Dust R1","219946","16.92"
"Storm Dust R2","219947","29.44"
"Weavercloth R1","224828","31.64"
"Weavercloth R2","228231","31.15"
"Updated","04/04/2025","09:49:12"
