"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","16.14"
"Mycobloom R1","210796","1.27"
"Mycobloom R2","210797","1.21"
"Mycobloom R3","210798","1.61"
"Luredrop R1","210799","1.43"
"Luredrop R2","210800","1.8"
"Luredrop R3","210801","2.3"
"Orbinid R1","210802","1.5"
"Orbinid R2","210803","1.15"
"Orbinid R3","210804","3.99"
"Blessing Blossom R1","210805","1.98"
"Blessing Blossom R2","210806","1.75"
"Blessing Blossom R3","210807","2.19"
"Arathor's Spear R1","210808","2.49"
"Arathor's Spear R2","210809","2.74"
"Arathor's Spear R3","210810","3"
"Bismuth R1","210930","3.16"
"Bismuth R2","210931","2.95"
"Bismuth R3","210932","15.41"
"Aqirite R1","210933","1.17"
"Aqirite R2","210934","1.47"
"Aqirite R3","210935","2.32"
"Ironclaw Ore R1","210936","1.53"
"Ironclaw Ore R2","210937","1.39"
"Ironclaw Ore R3","210938","2"
"Null Stone","210939","21.49"
"Blasphemite","212514","100"
"Stormcharged Leather R1","212664","3.49"
"Stormcharged Leather R2","212665","4.75"
"Stormcharged Leather R3","212666","12.08"
"Gloom Chitin R1","212667","3.76"
"Gloom Chitin R2","212668","4.16"
"Gloom Chitin R3","212669","3.89"
"Null Lotus","213197","3"
"Storm Dust R1","219946","3.19"
"Storm Dust R2","219947","7.65"
"Storm Dust R3","219948","19.43"
"Weavercloth R1","224828","1.22"
"Weavercloth R2","228231","1.64"
"Weavercloth R3","228232","1.98"
"Desolate Talus R1","238201","2.98"
"Desolate Talus R2","238212","3.03"
"Desolate Talus R3","238213","7.49"
"Phantom Bloom R1","239690","2.13"
"Phantom Bloom R2","239691","1.07"
"Phantom Bloom R3","239692","1.26"
"K'areshi Lotus","240194","122.86"
"K'areshi Resonating Stone","240216","42.07"
"Updated","03/14/2026","09:30:07"
