"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.8"
"Mycobloom R1","210796","7.85"
"Mycobloom R2","210797","8.04"
"Luredrop R1","210799","22"
"Luredrop R2","210800","21.06"
"Orbinid R1","210802","11.03"
"Orbinid R2","210803","9.15"
"Blessing Blossom R1","210805","6.4"
"Blessing Blossom R2","210806","8.2"
"Arathor's Spear R1","210808","28.4"
"Arathor's Spear R2","210809","30.01"
"Bismuth R1","210930","8.17"
"Bismuth R2","210931","8.25"
"Aqirite R1","210933","6.2"
"Aqirite R2","210934","6.78"
"Ironclaw Ore R1","210936","6.2"
"Ironclaw Ore R2","210937","6.69"
"Blasphemite","212514","219.94"
"Stormcharged Leather R1","212664","6.08"
"Stormcharged Leather R2","212665","6.16"
"Gloom Chitin R1","212667","6.1"
"Gloom Chitin R2","212668","6.1"
"Storm Dust R1","219946","10.98"
"Storm Dust R2","219947","13.01"
"Weavercloth R1","224828","17.19"
"Weavercloth R2","228231","16.86"
"Updated","01/01/2025","17:29:55"
