"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","4.58"
"Mycobloom R1","210796","1.09"
"Mycobloom R2","210797","1.11"
"Mycobloom R3","210798","1.24"
"Luredrop R1","210799","1.4"
"Luredrop R2","210800","1.4"
"Luredrop R3","210801","2.58"
"Orbinid R1","210802","1.06"
"Orbinid R2","210803","1.22"
"Orbinid R3","210804","4.55"
"Blessing Blossom R1","210805","1.83"
"Blessing Blossom R2","210806","1.57"
"Blessing Blossom R3","210807","1.48"
"Arathor's Spear R1","210808","3.77"
"Arathor's Spear R2","210809","3.05"
"Arathor's Spear R3","210810","3.97"
"Bismuth R1","210930","2.92"
"Bismuth R2","210931","1.69"
"Bismuth R3","210932","7.38"
"Aqirite R1","210933","1.26"
"Aqirite R2","210934","1.9"
"Aqirite R3","210935","2.36"
"Ironclaw Ore R1","210936","1.21"
"Ironclaw Ore R2","210937","1.86"
"Ironclaw Ore R3","210938","2.47"
"Null Stone","210939","12.4"
"Blasphemite","212514","34.11"
"Stormcharged Leather R1","212664","0.75"
"Stormcharged Leather R2","212665","0.81"
"Stormcharged Leather R3","212666","0.95"
"Gloom Chitin R1","212667","0.41"
"Gloom Chitin R2","212668","0.45"
"Gloom Chitin R3","212669","0.95"
"Null Lotus","213197","3.12"
"Storm Dust R1","219946","1.88"
"Storm Dust R2","219947","3.34"
"Storm Dust R3","219948","14.94"
"Weavercloth R1","224828","1.98"
"Weavercloth R2","228231","1.61"
"Weavercloth R3","228232","2.43"
"Desolate Talus R1","238201","1.77"
"Desolate Talus R2","238212","1.47"
"Desolate Talus R3","238213","3.18"
"Phantom Bloom R1","239690","1.83"
"Phantom Bloom R2","239691","1.1"
"Phantom Bloom R3","239692","1.67"
"K'areshi Lotus","240194","73.35"
"K'areshi Resonating Stone","240216","7.57"
"Updated","03/02/2026","21:37:38"
