"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.79"
"Mycobloom R1","210796","6.64"
"Mycobloom R2","210797","6.61"
"Luredrop R1","210799","21.37"
"Luredrop R2","210800","20.11"
"Orbinid R1","210802","8.02"
"Orbinid R2","210803","7.75"
"Blessing Blossom R1","210805","6.44"
"Blessing Blossom R2","210806","6.25"
"Arathor's Spear R1","210808","15.49"
"Arathor's Spear R2","210809","17.92"
"Bismuth R1","210930","7.53"
"Bismuth R2","210931","7.58"
"Aqirite R1","210933","7.1"
"Aqirite R2","210934","8.18"
"Ironclaw Ore R1","210936","7.45"
"Ironclaw Ore R2","210937","8.13"
"Blasphemite","212514","204.54"
"Stormcharged Leather R1","212664","5.88"
"Stormcharged Leather R2","212665","5.93"
"Gloom Chitin R1","212667","6.46"
"Gloom Chitin R2","212668","6.33"
"Storm Dust R1","219946","10.97"
"Storm Dust R2","219947","13.87"
"Weavercloth R1","224828","16.39"
"Weavercloth R2","228231","16.44"
"Updated","01/03/2025","20:29:56"
