"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","74.85"
"Mycobloom R1","210796","7.18"
"Mycobloom R2","210797","7.53"
"Luredrop R1","210799","11.82"
"Luredrop R2","210800","12.23"
"Orbinid R1","210802","5.29"
"Orbinid R2","210803","5.33"
"Blessing Blossom R1","210805","4.9"
"Blessing Blossom R2","210806","4.92"
"Arathor's Spear R1","210808","10.4"
"Arathor's Spear R2","210809","11.54"
"Bismuth R1","210930","7.32"
"Bismuth R2","210931","7.24"
"Aqirite R1","210933","6.12"
"Aqirite R2","210934","6.4"
"Ironclaw Ore R1","210936","6.16"
"Ironclaw Ore R2","210937","6.49"
"Blasphemite","212514","52.15"
"Stormcharged Leather R1","212664","4.99"
"Stormcharged Leather R2","212665","4.91"
"Gloom Chitin R1","212667","4.85"
"Gloom Chitin R2","212668","4.93"
"Storm Dust R1","219946","11.44"
"Storm Dust R2","219947","14.15"
"Weavercloth R1","224828","19.1"
"Weavercloth R2","228231","20.14"
"Updated","05/28/2025","08:28:49"
