"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","4.72"
"Mycobloom R2","210797","5.43"
"Mycobloom R3","210798","9.9"
"Luredrop R1","210799","3.96"
"Luredrop R2","210800","3.48"
"Luredrop R3","210801","22.89"
"Orbinid R1","210802","3.36"
"Orbinid R2","210803","2.59"
"Orbinid R3","210804","18.48"
"Blessing Blossom R1","210805","3.13"
"Blessing Blossom R2","210806","2.93"
"Blessing Blossom R3","210807","9.95"
"Arathor's Spear R1","210808","4.31"
"Arathor's Spear R2","210809","4.31"
"Arathor's Spear R3","210810","21.03"
"Bismuth R1","210930","7.1"
"Bismuth R2","210931","6.97"
"Bismuth R3","210932","36.12"
"Aqirite R1","210933","3.37"
"Aqirite R2","210934","3.47"
"Aqirite R3","210935","5.57"
"Ironclaw Ore R1","210936","3.78"
"Ironclaw Ore R2","210937","4.01"
"Ironclaw Ore R3","210938","5.42"
"Null Stone","210939","49.92"
"Blasphemite","212514","170.07"
"Stormcharged Leather R1","212664","3.49"
"Stormcharged Leather R2","212665","3.3"
"Stormcharged Leather R3","212666","3.42"
"Gloom Chitin R1","212667","2.5"
"Gloom Chitin R2","212668","2.67"
"Gloom Chitin R3","212669","3.03"
"Null Lotus","213197","3.29"
"Storm Dust R1","219946","5.86"
"Storm Dust R2","219947","11.63"
"Storm Dust R3","219948","25.52"
"Weavercloth R1","224828","10.56"
"Weavercloth R2","228231","9.3"
"Weavercloth R3","228232","10.26"
"Desolate Talus R1","238201","5.95"
"Desolate Talus R2","238212","6.91"
"Desolate Talus R3","238213","29.87"
"Phantom Bloom R1","239690","3.9"
"Phantom Bloom R2","239691","3.96"
"Phantom Bloom R3","239692","12.28"
"K'areshi Lotus","240194","54.76"
"K'areshi Resonating Stone","240216","45.08"
"Updated","01/18/2026","22:20:38"
