"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42.27"
"Mycobloom R1","210796","9.81"
"Mycobloom R2","210797","9.97"
"Luredrop R1","210799","16.54"
"Luredrop R2","210800","16.72"
"Orbinid R1","210802","6.31"
"Orbinid R2","210803","6.46"
"Blessing Blossom R1","210805","6"
"Blessing Blossom R2","210806","6.04"
"Arathor's Spear R1","210808","15.79"
"Arathor's Spear R2","210809","15.41"
"Bismuth R1","210930","16.08"
"Bismuth R2","210931","16.63"
"Aqirite R1","210933","7.57"
"Aqirite R2","210934","6.55"
"Ironclaw Ore R1","210936","7.28"
"Ironclaw Ore R2","210937","7.81"
"Blasphemite","212514","80"
"Stormcharged Leather R1","212664","6.1"
"Stormcharged Leather R2","212665","6.34"
"Gloom Chitin R1","212667","5.96"
"Gloom Chitin R2","212668","5.84"
"Storm Dust R1","219946","11.2"
"Storm Dust R2","219947","17.68"
"Weavercloth R1","224828","15.24"
"Weavercloth R2","228231","15.8"
"Updated","04/14/2025","12:30:26"
