"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.12"
"Mycobloom R1","210796","9.76"
"Mycobloom R2","210797","9.73"
"Luredrop R1","210799","16.33"
"Luredrop R2","210800","15.9"
"Orbinid R1","210802","6.84"
"Orbinid R2","210803","6.3"
"Blessing Blossom R1","210805","6.51"
"Blessing Blossom R2","210806","6.06"
"Arathor's Spear R1","210808","14.95"
"Arathor's Spear R2","210809","14.83"
"Bismuth R1","210930","15.62"
"Bismuth R2","210931","15.97"
"Aqirite R1","210933","6.71"
"Aqirite R2","210934","6.55"
"Ironclaw Ore R1","210936","6.69"
"Ironclaw Ore R2","210937","6.57"
"Blasphemite","212514","99.29"
"Stormcharged Leather R1","212664","6.05"
"Stormcharged Leather R2","212665","6.04"
"Gloom Chitin R1","212667","5.89"
"Gloom Chitin R2","212668","5.87"
"Storm Dust R1","219946","10.76"
"Storm Dust R2","219947","19.87"
"Weavercloth R1","224828","14.56"
"Weavercloth R2","228231","15.12"
"Updated","04/15/2025","04:30:24"
