"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.67"
"Mycobloom R1","210796","6.89"
"Mycobloom R2","210797","6.54"
"Mycobloom R3","210798","13.01"
"Luredrop R1","210799","4.33"
"Luredrop R2","210800","4.11"
"Luredrop R3","210801","22.22"
"Orbinid R1","210802","3.17"
"Orbinid R2","210803","2.97"
"Orbinid R3","210804","15"
"Blessing Blossom R1","210805","3.25"
"Blessing Blossom R2","210806","3.14"
"Blessing Blossom R3","210807","12.45"
"Arathor's Spear R1","210808","4.26"
"Arathor's Spear R2","210809","4.17"
"Arathor's Spear R3","210810","22.96"
"Bismuth R1","210930","8.04"
"Bismuth R2","210931","7.81"
"Bismuth R3","210932","38.72"
"Aqirite R1","210933","4.04"
"Aqirite R2","210934","3.66"
"Aqirite R3","210935","5.7"
"Ironclaw Ore R1","210936","3.77"
"Ironclaw Ore R2","210937","3.73"
"Ironclaw Ore R3","210938","5.94"
"Null Stone","210939","39.1"
"Blasphemite","212514","141.5"
"Stormcharged Leather R1","212664","2.7"
"Stormcharged Leather R2","212665","2.76"
"Stormcharged Leather R3","212666","3"
"Gloom Chitin R1","212667","2.43"
"Gloom Chitin R2","212668","2.43"
"Gloom Chitin R3","212669","2.39"
"Null Lotus","213197","3.07"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","15.58"
"Storm Dust R3","219948","36"
"Weavercloth R1","224828","13.64"
"Weavercloth R2","228231","12.66"
"Weavercloth R3","228232","12.42"
"Desolate Talus R1","238201","6.62"
"Desolate Talus R2","238212","6.73"
"Desolate Talus R3","238213","30.74"
"Phantom Bloom R1","239690","4.95"
"Phantom Bloom R2","239691","4.78"
"Phantom Bloom R3","239692","18.74"
"K'areshi Lotus","240194","3.06"
"K'areshi Resonating Stone","240216","30.71"
"Updated","01/09/2026","13:18:15"
