"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","4.78"
"Mycobloom R2","210797","5.19"
"Mycobloom R3","210798","8.89"
"Luredrop R1","210799","3.96"
"Luredrop R2","210800","3.91"
"Luredrop R3","210801","20.98"
"Orbinid R1","210802","2.59"
"Orbinid R2","210803","2.49"
"Orbinid R3","210804","16.79"
"Blessing Blossom R1","210805","2.97"
"Blessing Blossom R2","210806","2.74"
"Blessing Blossom R3","210807","13.09"
"Arathor's Spear R1","210808","4.11"
"Arathor's Spear R2","210809","4.24"
"Arathor's Spear R3","210810","21.69"
"Bismuth R1","210930","9.17"
"Bismuth R2","210931","7.45"
"Bismuth R3","210932","39.14"
"Aqirite R1","210933","2.59"
"Aqirite R2","210934","3.15"
"Aqirite R3","210935","5.13"
"Ironclaw Ore R1","210936","2.53"
"Ironclaw Ore R2","210937","3.97"
"Ironclaw Ore R3","210938","5.13"
"Null Stone","210939","45.2"
"Blasphemite","212514","100.34"
"Stormcharged Leather R1","212664","3"
"Stormcharged Leather R2","212665","2.94"
"Stormcharged Leather R3","212666","3.34"
"Gloom Chitin R1","212667","2.1"
"Gloom Chitin R2","212668","2.09"
"Gloom Chitin R3","212669","2.49"
"Null Lotus","213197","3.04"
"Storm Dust R1","219946","8.28"
"Storm Dust R2","219947","9.74"
"Storm Dust R3","219948","26.15"
"Weavercloth R1","224828","9.36"
"Weavercloth R2","228231","9.79"
"Weavercloth R3","228232","9.93"
"Desolate Talus R1","238201","6.66"
"Desolate Talus R2","238212","6.65"
"Desolate Talus R3","238213","38.7"
"Phantom Bloom R1","239690","3.8"
"Phantom Bloom R2","239691","3.76"
"Phantom Bloom R3","239692","14.36"
"K'areshi Lotus","240194","15.04"
"K'areshi Resonating Stone","240216","32.22"
"Updated","01/20/2026","08:20:49"
