"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","100.93"
"Mycobloom R1","210796","5.41"
"Mycobloom R2","210797","5.53"
"Mycobloom R3","210798","7.08"
"Luredrop R1","210799","3.63"
"Luredrop R2","210800","3.37"
"Luredrop R3","210801","16.53"
"Orbinid R1","210802","2.74"
"Orbinid R2","210803","2.87"
"Orbinid R3","210804","12.8"
"Blessing Blossom R1","210805","3.91"
"Blessing Blossom R2","210806","3.7"
"Blessing Blossom R3","210807","9.01"
"Arathor's Spear R1","210808","5.7"
"Arathor's Spear R2","210809","5.31"
"Arathor's Spear R3","210810","14.9"
"Bismuth R1","210930","7.34"
"Bismuth R2","210931","7.9"
"Bismuth R3","210932","40.23"
"Aqirite R1","210933","3.15"
"Aqirite R2","210934","3.36"
"Aqirite R3","210935","4.78"
"Ironclaw Ore R1","210936","2.65"
"Ironclaw Ore R2","210937","2.9"
"Ironclaw Ore R3","210938","4.57"
"Null Stone","210939","47.37"
"Blasphemite","212514","496.04"
"Stormcharged Leather R1","212664","2.57"
"Stormcharged Leather R2","212665","2.53"
"Stormcharged Leather R3","212666","3.4"
"Gloom Chitin R1","212667","2.1"
"Gloom Chitin R2","212668","2.17"
"Gloom Chitin R3","212669","2.48"
"Null Lotus","213197","3.81"
"Storm Dust R1","219946","28.4"
"Storm Dust R2","219947","22.9"
"Storm Dust R3","219948","85.99"
"Weavercloth R1","224828","12"
"Weavercloth R2","228231","12.32"
"Weavercloth R3","228232","12.48"
"Desolate Talus R1","238201","6.26"
"Desolate Talus R2","238212","6.63"
"Desolate Talus R3","238213","34.9"
"Phantom Bloom R1","239690","3.54"
"Phantom Bloom R2","239691","3.49"
"Phantom Bloom R3","239692","11.41"
"K'areshi Lotus","240194","14.52"
"K'areshi Resonating Stone","240216","41.7"
"Updated","02/02/2026","06:19:34"
