"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.95"
"Mycobloom R1","210796","7.11"
"Mycobloom R2","210797","7.32"
"Luredrop R1","210799","19.19"
"Luredrop R2","210800","18.96"
"Orbinid R1","210802","6.9"
"Orbinid R2","210803","7.1"
"Blessing Blossom R1","210805","8.65"
"Blessing Blossom R2","210806","7.06"
"Arathor's Spear R1","210808","20.26"
"Arathor's Spear R2","210809","19.82"
"Bismuth R1","210930","6.96"
"Bismuth R2","210931","7.18"
"Aqirite R1","210933","8.18"
"Aqirite R2","210934","8.29"
"Ironclaw Ore R1","210936","7.66"
"Ironclaw Ore R2","210937","8.17"
"Blasphemite","212514","194.09"
"Stormcharged Leather R1","212664","6.61"
"Stormcharged Leather R2","212665","6.83"
"Gloom Chitin R1","212667","6.59"
"Gloom Chitin R2","212668","6.59"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","12.92"
"Weavercloth R1","224828","17.07"
"Weavercloth R2","228231","16.75"
"Updated","01/16/2025","16:39:15"
