"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.33"
"Mycobloom R1","210796","6.17"
"Mycobloom R2","210797","6.32"
"Mycobloom R3","210798","10.89"
"Luredrop R1","210799","4.14"
"Luredrop R2","210800","3.89"
"Luredrop R3","210801","21.79"
"Orbinid R1","210802","4.3"
"Orbinid R2","210803","3.8"
"Orbinid R3","210804","21.7"
"Blessing Blossom R1","210805","4.67"
"Blessing Blossom R2","210806","4.66"
"Blessing Blossom R3","210807","13.65"
"Arathor's Spear R1","210808","6.79"
"Arathor's Spear R2","210809","6.39"
"Arathor's Spear R3","210810","22.55"
"Bismuth R1","210930","6.47"
"Bismuth R2","210931","6.34"
"Bismuth R3","210932","33.98"
"Aqirite R1","210933","4.99"
"Aqirite R2","210934","5.58"
"Aqirite R3","210935","6.38"
"Ironclaw Ore R1","210936","5.22"
"Ironclaw Ore R2","210937","5.39"
"Ironclaw Ore R3","210938","9.89"
"Null Stone","210939","42.7"
"Blasphemite","212514","204.65"
"Stormcharged Leather R1","212664","3.16"
"Stormcharged Leather R2","212665","3.31"
"Stormcharged Leather R3","212666","3.36"
"Gloom Chitin R1","212667","2.9"
"Gloom Chitin R2","212668","2.79"
"Gloom Chitin R3","212669","2.9"
"Null Lotus","213197","3.25"
"Storm Dust R1","219946","7.47"
"Storm Dust R2","219947","12.35"
"Storm Dust R3","219948","29.87"
"Weavercloth R1","224828","9.69"
"Weavercloth R2","228231","9"
"Weavercloth R3","228232","9.48"
"Desolate Talus R1","238201","5.47"
"Desolate Talus R2","238212","7"
"Desolate Talus R3","238213","36.9"
"Phantom Bloom R1","239690","5.08"
"Phantom Bloom R2","239691","5.04"
"Phantom Bloom R3","239692","16.97"
"K'areshi Lotus","240194","12.22"
"K'areshi Resonating Stone","240216","34.17"
"Updated","12/16/2025","02:24:13"
