"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.92"
"Mycobloom R1","210796","7.92"
"Mycobloom R2","210797","8.09"
"Luredrop R1","210799","16.93"
"Luredrop R2","210800","16.54"
"Orbinid R1","210802","9.78"
"Orbinid R2","210803","9.1"
"Blessing Blossom R1","210805","6.91"
"Blessing Blossom R2","210806","6.96"
"Arathor's Spear R1","210808","14.31"
"Arathor's Spear R2","210809","14.5"
"Bismuth R1","210930","7.02"
"Bismuth R2","210931","7.14"
"Aqirite R1","210933","7.21"
"Aqirite R2","210934","7.9"
"Ironclaw Ore R1","210936","7.39"
"Ironclaw Ore R2","210937","7.98"
"Blasphemite","212514","233.42"
"Stormcharged Leather R1","212664","6.47"
"Stormcharged Leather R2","212665","6.37"
"Gloom Chitin R1","212667","6.3"
"Gloom Chitin R2","212668","6.19"
"Storm Dust R1","219946","13.1"
"Storm Dust R2","219947","14.34"
"Weavercloth R1","224828","19.21"
"Weavercloth R2","228231","19.63"
"Updated","12/26/2024","10:32:07"
