"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.05"
"Mycobloom R2","210797","7.09"
"Mycobloom R3","210798","7.2"
"Luredrop R1","210799","3.24"
"Luredrop R2","210800","3.13"
"Luredrop R3","210801","16.68"
"Orbinid R1","210802","3.17"
"Orbinid R2","210803","2.78"
"Orbinid R3","210804","15.65"
"Blessing Blossom R1","210805","3.49"
"Blessing Blossom R2","210806","3.51"
"Blessing Blossom R3","210807","8.81"
"Arathor's Spear R1","210808","5"
"Arathor's Spear R2","210809","4.98"
"Arathor's Spear R3","210810","18.5"
"Bismuth R1","210930","7.71"
"Bismuth R2","210931","7.89"
"Bismuth R3","210932","37.53"
"Aqirite R1","210933","3.81"
"Aqirite R2","210934","3.53"
"Aqirite R3","210935","6.53"
"Ironclaw Ore R1","210936","3.97"
"Ironclaw Ore R2","210937","3.51"
"Ironclaw Ore R3","210938","5.43"
"Null Stone","210939","78.5"
"Blasphemite","212514","642.64"
"Stormcharged Leather R1","212664","3.09"
"Stormcharged Leather R2","212665","3.19"
"Stormcharged Leather R3","212666","3.87"
"Gloom Chitin R1","212667","2.12"
"Gloom Chitin R2","212668","2.07"
"Gloom Chitin R3","212669","2.23"
"Null Lotus","213197","3.3"
"Storm Dust R1","219946","11.25"
"Storm Dust R2","219947","13.96"
"Storm Dust R3","219948","37.35"
"Weavercloth R1","224828","15.39"
"Weavercloth R2","228231","13.34"
"Weavercloth R3","228232","14.56"
"Desolate Talus R1","238201","4.04"
"Desolate Talus R2","238212","5.08"
"Desolate Talus R3","238213","28.08"
"Phantom Bloom R1","239690","3.34"
"Phantom Bloom R2","239691","3.66"
"Phantom Bloom R3","239692","10"
"K'areshi Lotus","240194","13.51"
"K'areshi Resonating Stone","240216","72.33"
"Updated","02/05/2026","00:33:40"
