"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.83"
"Mycobloom R1","210796","5.55"
"Mycobloom R2","210797","5.99"
"Mycobloom R3","210798","12.85"
"Luredrop R1","210799","10.33"
"Luredrop R2","210800","6.7"
"Luredrop R3","210801","25.16"
"Orbinid R1","210802","4.68"
"Orbinid R2","210803","5.05"
"Orbinid R3","210804","19.18"
"Blessing Blossom R1","210805","3.51"
"Blessing Blossom R2","210806","3.23"
"Blessing Blossom R3","210807","16.6"
"Arathor's Spear R1","210808","5"
"Arathor's Spear R2","210809","5.34"
"Arathor's Spear R3","210810","26.23"
"Bismuth R1","210930","7.68"
"Bismuth R2","210931","7.84"
"Bismuth R3","210932","39.01"
"Aqirite R1","210933","4.91"
"Aqirite R2","210934","4.99"
"Aqirite R3","210935","6"
"Ironclaw Ore R1","210936","4.87"
"Ironclaw Ore R2","210937","4.98"
"Ironclaw Ore R3","210938","6.14"
"Null Stone","210939","79.11"
"Blasphemite","212514","198.52"
"Stormcharged Leather R1","212664","3.1"
"Stormcharged Leather R2","212665","3.23"
"Stormcharged Leather R3","212666","3.37"
"Gloom Chitin R1","212667","2.63"
"Gloom Chitin R2","212668","2.85"
"Gloom Chitin R3","212669","3.15"
"Null Lotus","213197","12.34"
"Storm Dust R1","219946","9.7"
"Storm Dust R2","219947","14.84"
"Storm Dust R3","219948","44.57"
"Weavercloth R1","224828","10.22"
"Weavercloth R2","228231","10.63"
"Weavercloth R3","228232","11.08"
"Desolate Talus R1","238201","5.58"
"Desolate Talus R2","238212","6.01"
"Desolate Talus R3","238213","31.15"
"Phantom Bloom R1","239690","4.72"
"Phantom Bloom R2","239691","4.79"
"Phantom Bloom R3","239692","16.72"
"K'areshi Lotus","240194","8.94"
"K'areshi Resonating Stone","240216","66.43"
"Updated","12/30/2025","22:18:49"
