"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","5.91"
"Mycobloom R1","210796","1.14"
"Mycobloom R2","210797","1.27"
"Mycobloom R3","210798","1.74"
"Luredrop R1","210799","1.85"
"Luredrop R2","210800","2.39"
"Luredrop R3","210801","4.52"
"Orbinid R1","210802","1.13"
"Orbinid R2","210803","1.12"
"Orbinid R3","210804","2.12"
"Blessing Blossom R1","210805","1"
"Blessing Blossom R2","210806","1.13"
"Blessing Blossom R3","210807","2.13"
"Arathor's Spear R1","210808","2"
"Arathor's Spear R2","210809","2.23"
"Arathor's Spear R3","210810","2.98"
"Bismuth R1","210930","2.51"
"Bismuth R2","210931","2.54"
"Bismuth R3","210932","12.72"
"Aqirite R1","210933","0.99"
"Aqirite R2","210934","0.99"
"Aqirite R3","210935","1.31"
"Ironclaw Ore R1","210936","1.05"
"Ironclaw Ore R2","210937","1.17"
"Ironclaw Ore R3","210938","1.49"
"Null Stone","210939","10.57"
"Blasphemite","212514","31.09"
"Stormcharged Leather R1","212664","0.82"
"Stormcharged Leather R2","212665","0.86"
"Stormcharged Leather R3","212666","1.32"
"Gloom Chitin R1","212667","1"
"Gloom Chitin R2","212668","2.02"
"Gloom Chitin R3","212669","0.97"
"Null Lotus","213197","3.13"
"Storm Dust R1","219946","1.85"
"Storm Dust R2","219947","3.65"
"Storm Dust R3","219948","14.95"
"Weavercloth R1","224828","1.2"
"Weavercloth R2","228231","1.43"
"Weavercloth R3","228232","2.04"
"Desolate Talus R1","238201","1"
"Desolate Talus R2","238212","1.7"
"Desolate Talus R3","238213","9.94"
"Phantom Bloom R1","239690","1.43"
"Phantom Bloom R2","239691","1"
"Phantom Bloom R3","239692","1.94"
"K'areshi Lotus","240194","13.18"
"K'areshi Resonating Stone","240216","3.57"
"Updated","03/04/2026","23:16:17"
