"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.33"
"Mycobloom R1","210796","11.89"
"Mycobloom R2","210797","11.45"
"Luredrop R1","210799","19.28"
"Luredrop R2","210800","19.9"
"Orbinid R1","210802","7.78"
"Orbinid R2","210803","7.96"
"Blessing Blossom R1","210805","7.08"
"Blessing Blossom R2","210806","7.09"
"Arathor's Spear R1","210808","12.83"
"Arathor's Spear R2","210809","13.52"
"Bismuth R1","210930","11.2"
"Bismuth R2","210931","11.29"
"Aqirite R1","210933","9.98"
"Aqirite R2","210934","10.63"
"Ironclaw Ore R1","210936","9.91"
"Ironclaw Ore R2","210937","10.97"
"Blasphemite","212514","96.5"
"Stormcharged Leather R1","212664","7.46"
"Stormcharged Leather R2","212665","7.77"
"Gloom Chitin R1","212667","7.67"
"Gloom Chitin R2","212668","7.77"
"Storm Dust R1","219946","16.53"
"Storm Dust R2","219947","26.59"
"Weavercloth R1","224828","25.56"
"Weavercloth R2","228231","25.31"
"Updated","08/06/2025","04:18:35"
