"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","7.95"
"Mycobloom R2","210797","7.92"
"Luredrop R1","210799","12"
"Luredrop R2","210800","10.99"
"Orbinid R1","210802","6.03"
"Orbinid R2","210803","6"
"Blessing Blossom R1","210805","4.08"
"Blessing Blossom R2","210806","4.12"
"Arathor's Spear R1","210808","6.83"
"Arathor's Spear R2","210809","7.85"
"Bismuth R1","210930","6.82"
"Bismuth R2","210931","6.96"
"Aqirite R1","210933","6.98"
"Aqirite R2","210934","6.9"
"Ironclaw Ore R1","210936","6.36"
"Ironclaw Ore R2","210937","7.13"
"Blasphemite","212514","51.94"
"Stormcharged Leather R1","212664","4.16"
"Stormcharged Leather R2","212665","4.15"
"Gloom Chitin R1","212667","4.12"
"Gloom Chitin R2","212668","4.12"
"Storm Dust R1","219946","10.35"
"Storm Dust R2","219947","18.8"
"Weavercloth R1","224828","16.77"
"Weavercloth R2","228231","16.95"
"Updated","07/04/2025","19:36:51"
