"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36"
"Mycobloom R1","210796","10.84"
"Mycobloom R2","210797","10.59"
"Luredrop R1","210799","16.08"
"Luredrop R2","210800","15.79"
"Orbinid R1","210802","6.34"
"Orbinid R2","210803","6.1"
"Blessing Blossom R1","210805","5.94"
"Blessing Blossom R2","210806","6.01"
"Arathor's Spear R1","210808","15.52"
"Arathor's Spear R2","210809","15.17"
"Bismuth R1","210930","17.07"
"Bismuth R2","210931","17.29"
"Aqirite R1","210933","7.42"
"Aqirite R2","210934","7.91"
"Ironclaw Ore R1","210936","7.53"
"Ironclaw Ore R2","210937","7.5"
"Blasphemite","212514","98.94"
"Stormcharged Leather R1","212664","6.17"
"Stormcharged Leather R2","212665","6.11"
"Gloom Chitin R1","212667","5.98"
"Gloom Chitin R2","212668","5.98"
"Storm Dust R1","219946","12.18"
"Storm Dust R2","219947","23.03"
"Weavercloth R1","224828","16.65"
"Weavercloth R2","228231","16.88"
"Updated","04/12/2025","04:30:27"
