"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.43"
"Mycobloom R1","210796","9.05"
"Mycobloom R2","210797","9.56"
"Luredrop R1","210799","14.73"
"Luredrop R2","210800","13.6"
"Orbinid R1","210802","5.96"
"Orbinid R2","210803","5.59"
"Blessing Blossom R1","210805","5.38"
"Blessing Blossom R2","210806","5.45"
"Arathor's Spear R1","210808","11.96"
"Arathor's Spear R2","210809","11.98"
"Bismuth R1","210930","9.71"
"Bismuth R2","210931","9.86"
"Aqirite R1","210933","8.21"
"Aqirite R2","210934","8.59"
"Ironclaw Ore R1","210936","8.26"
"Ironclaw Ore R2","210937","8.51"
"Blasphemite","212514","61.92"
"Stormcharged Leather R1","212664","5.43"
"Stormcharged Leather R2","212665","5.44"
"Gloom Chitin R1","212667","5.62"
"Gloom Chitin R2","212668","5.47"
"Storm Dust R1","219946","17.93"
"Storm Dust R2","219947","21.98"
"Weavercloth R1","224828","18.64"
"Weavercloth R2","228231","19.78"
"Updated","06/15/2025","23:46:50"
