"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.89"
"Mycobloom R1","210796","9.98"
"Mycobloom R2","210797","9.94"
"Luredrop R1","210799","12.4"
"Luredrop R2","210800","12.3"
"Orbinid R1","210802","6.05"
"Orbinid R2","210803","5.83"
"Blessing Blossom R1","210805","5.02"
"Blessing Blossom R2","210806","5.06"
"Arathor's Spear R1","210808","12.8"
"Arathor's Spear R2","210809","12.7"
"Bismuth R1","210930","9.97"
"Bismuth R2","210931","10.19"
"Aqirite R1","210933","6.61"
"Aqirite R2","210934","6.2"
"Ironclaw Ore R1","210936","6.11"
"Ironclaw Ore R2","210937","6.19"
"Blasphemite","212514","58.19"
"Stormcharged Leather R1","212664","5.07"
"Stormcharged Leather R2","212665","5.05"
"Gloom Chitin R1","212667","4.67"
"Gloom Chitin R2","212668","4.86"
"Storm Dust R1","219946","13.7"
"Storm Dust R2","219947","20.9"
"Weavercloth R1","224828","26.22"
"Weavercloth R2","228231","26.47"
"Updated","05/02/2025","12:12:12"
