"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","9.9"
"Mycobloom R2","210797","10.32"
"Mycobloom R3","210798","55.45"
"Luredrop R1","210799","15.82"
"Luredrop R2","210800","14.98"
"Luredrop R3","210801","74.41"
"Orbinid R1","210802","9.35"
"Orbinid R2","210803","8.69"
"Orbinid R3","210804","44.29"
"Blessing Blossom R1","210805","8.18"
"Blessing Blossom R2","210806","8.56"
"Blessing Blossom R3","210807","33.85"
"Arathor's Spear R1","210808","13.37"
"Arathor's Spear R2","210809","13.23"
"Arathor's Spear R3","210810","68.32"
"Bismuth R1","210930","9.12"
"Bismuth R2","210931","9.14"
"Bismuth R3","210932","32.27"
"Aqirite R1","210933","13.5"
"Aqirite R2","210934","14.75"
"Aqirite R3","210935","19.45"
"Ironclaw Ore R1","210936","13.53"
"Ironclaw Ore R2","210937","14.83"
"Ironclaw Ore R3","210938","20.18"
"Null Stone","210939","60.27"
"Blasphemite","212514","600"
"Stormcharged Leather R1","212664","8.05"
"Stormcharged Leather R2","212665","8.5"
"Stormcharged Leather R3","212666","9.59"
"Gloom Chitin R1","212667","8.53"
"Gloom Chitin R2","212668","8.11"
"Gloom Chitin R3","212669","8.8"
"Null Lotus","213197","14.73"
"Storm Dust R1","219946","12.19"
"Storm Dust R2","219947","18.07"
"Storm Dust R3","219948","93.05"
"Weavercloth R1","224828","18.23"
"Weavercloth R2","228231","17.74"
"Weavercloth R3","228232","17.88"
"Desolate Talus R1","238201","12.27"
"Desolate Talus R2","238212","13.62"
"Desolate Talus R3","238213","32.86"
"Phantom Bloom R1","239690","10.64"
"Phantom Bloom R2","239691","11.46"
"Phantom Bloom R3","239692","58.55"
"K'areshi Lotus","240194","43.26"
"K'areshi Resonating Stone","240216","62.81"
"Updated","08/27/2025","19:13:55"
