"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","8.3"
"Mycobloom R2","210797","9.22"
"Luredrop R1","210799","25.17"
"Luredrop R2","210800","17.69"
"Orbinid R1","210802","7.25"
"Orbinid R2","210803","7.07"
"Blessing Blossom R1","210805","6.61"
"Blessing Blossom R2","210806","6.86"
"Arathor's Spear R1","210808","17.91"
"Arathor's Spear R2","210809","18.05"
"Bismuth R1","210930","14.83"
"Bismuth R2","210931","14.97"
"Aqirite R1","210933","7.61"
"Aqirite R2","210934","7.69"
"Ironclaw Ore R1","210936","7.24"
"Ironclaw Ore R2","210937","7.58"
"Blasphemite","212514","120.57"
"Stormcharged Leather R1","212664","6.75"
"Stormcharged Leather R2","212665","6.68"
"Gloom Chitin R1","212667","6.55"
"Gloom Chitin R2","212668","6.7"
"Storm Dust R1","219946","9.29"
"Weavercloth R1","224828","15.42"
"Weavercloth R2","228231","16.36"
"Updated","01/29/2025","02:33:18"
