"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31"
"Mycobloom R1","210796","8.68"
"Mycobloom R2","210797","8.44"
"Luredrop R1","210799","9.08"
"Luredrop R2","210800","9.06"
"Orbinid R1","210802","5.74"
"Orbinid R2","210803","5.29"
"Blessing Blossom R1","210805","4.54"
"Blessing Blossom R2","210806","4.5"
"Arathor's Spear R1","210808","8.5"
"Arathor's Spear R2","210809","9.25"
"Bismuth R1","210930","8.49"
"Bismuth R2","210931","7.94"
"Aqirite R1","210933","7.22"
"Aqirite R2","210934","8.09"
"Ironclaw Ore R1","210936","7.02"
"Ironclaw Ore R2","210937","8.11"
"Blasphemite","212514","63.56"
"Stormcharged Leather R1","212664","4.55"
"Stormcharged Leather R2","212665","4.56"
"Gloom Chitin R1","212667","4.53"
"Gloom Chitin R2","212668","4.52"
"Storm Dust R1","219946","10.96"
"Storm Dust R2","219947","19.11"
"Weavercloth R1","224828","18.04"
"Weavercloth R2","228231","18.11"
"Updated","07/03/2025","03:40:10"
