"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.82"
"Mycobloom R1","210796","21.01"
"Mycobloom R2","210797","22.91"
"Luredrop R1","210799","49.54"
"Luredrop R2","210800","49.39"
"Orbinid R1","210802","26.44"
"Orbinid R2","210803","28.98"
"Blessing Blossom R1","210805","16.38"
"Blessing Blossom R2","210806","17.17"
"Arathor's Spear R1","210808","40.9"
"Arathor's Spear R2","210809","43.3"
"Bismuth R1","210930","31.4"
"Bismuth R2","210931","33.41"
"Aqirite R1","210933","20.38"
"Aqirite R2","210934","17.81"
"Ironclaw Ore R1","210936","20.5"
"Ironclaw Ore R2","210937","19.22"
"Blasphemite","212514","205.88"
"Stormcharged Leather R1","212664","15.35"
"Stormcharged Leather R2","212665","15.03"
"Gloom Chitin R1","212667","16.84"
"Gloom Chitin R2","212668","16.42"
"Storm Dust R1","219946","33.17"
"Storm Dust R2","219947","39.43"
"Weavercloth R1","224828","43.83"
"Weavercloth R2","228231","43.44"
"Updated","10/14/2024","16:36:37"
