"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.5"
"Mycobloom R1","210796","5.57"
"Mycobloom R2","210797","5.94"
"Mycobloom R3","210798","12.69"
"Luredrop R1","210799","3.7"
"Luredrop R2","210800","3.49"
"Luredrop R3","210801","17.67"
"Orbinid R1","210802","4.55"
"Orbinid R2","210803","4.8"
"Orbinid R3","210804","20"
"Blessing Blossom R1","210805","4.31"
"Blessing Blossom R2","210806","4.66"
"Blessing Blossom R3","210807","16.44"
"Arathor's Spear R1","210808","3.75"
"Arathor's Spear R2","210809","3.29"
"Arathor's Spear R3","210810","17.81"
"Bismuth R1","210930","6.68"
"Bismuth R2","210931","6.64"
"Bismuth R3","210932","33.84"
"Aqirite R1","210933","6.07"
"Aqirite R2","210934","6.13"
"Aqirite R3","210935","7.73"
"Ironclaw Ore R1","210936","5.87"
"Ironclaw Ore R2","210937","5.7"
"Ironclaw Ore R3","210938","7.69"
"Null Stone","210939","29.59"
"Blasphemite","212514","330.88"
"Stormcharged Leather R1","212664","3.42"
"Stormcharged Leather R2","212665","3.36"
"Stormcharged Leather R3","212666","3.5"
"Gloom Chitin R1","212667","3.19"
"Gloom Chitin R2","212668","3.24"
"Gloom Chitin R3","212669","3.12"
"Null Lotus","213197","4.29"
"Storm Dust R1","219946","7.27"
"Storm Dust R2","219947","11.38"
"Storm Dust R3","219948","29.43"
"Weavercloth R1","224828","10.33"
"Weavercloth R2","228231","10.03"
"Weavercloth R3","228232","10.56"
"Desolate Talus R1","238201","4.89"
"Desolate Talus R2","238212","6.89"
"Desolate Talus R3","238213","27.39"
"Phantom Bloom R1","239690","3.36"
"Phantom Bloom R2","239691","4.06"
"Phantom Bloom R3","239692","14.25"
"K'areshi Lotus","240194","4.02"
"K'areshi Resonating Stone","240216","22.18"
"Updated","11/28/2025","23:18:39"
