"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.33"
"Mycobloom R1","210796","4.39"
"Mycobloom R2","210797","4.4"
"Mycobloom R3","210798","7.1"
"Luredrop R1","210799","3.25"
"Luredrop R2","210800","2.95"
"Luredrop R3","210801","16.87"
"Orbinid R1","210802","2.78"
"Orbinid R2","210803","1.96"
"Orbinid R3","210804","13.9"
"Blessing Blossom R1","210805","2.35"
"Blessing Blossom R2","210806","2.49"
"Blessing Blossom R3","210807","7.38"
"Arathor's Spear R1","210808","3.68"
"Arathor's Spear R2","210809","3.5"
"Arathor's Spear R3","210810","18.75"
"Bismuth R1","210930","6.57"
"Bismuth R2","210931","6.62"
"Bismuth R3","210932","29.88"
"Aqirite R1","210933","2.65"
"Aqirite R2","210934","3.09"
"Aqirite R3","210935","4.11"
"Ironclaw Ore R1","210936","2.95"
"Ironclaw Ore R2","210937","3"
"Ironclaw Ore R3","210938","4.95"
"Null Stone","210939","31.72"
"Blasphemite","212514","109"
"Stormcharged Leather R1","212664","2.22"
"Stormcharged Leather R2","212665","2.24"
"Stormcharged Leather R3","212666","3.19"
"Gloom Chitin R1","212667","1.72"
"Gloom Chitin R2","212668","1.76"
"Gloom Chitin R3","212669","2.14"
"Null Lotus","213197","3.15"
"Storm Dust R1","219946","6.16"
"Storm Dust R2","219947","8.98"
"Storm Dust R3","219948","22.49"
"Weavercloth R1","224828","8.23"
"Weavercloth R2","228231","8.87"
"Weavercloth R3","228232","9.49"
"Desolate Talus R1","238201","5.42"
"Desolate Talus R2","238212","5.43"
"Desolate Talus R3","238213","32.09"
"Phantom Bloom R1","239690","2.58"
"Phantom Bloom R2","239691","2"
"Phantom Bloom R3","239692","13.98"
"K'areshi Lotus","240194","7.99"
"K'areshi Resonating Stone","240216","25.15"
"Updated","01/22/2026","00:44:08"
