"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.8"
"Mycobloom R1","210796","7.59"
"Mycobloom R2","210797","7.82"
"Luredrop R1","210799","21.48"
"Luredrop R2","210800","20.48"
"Orbinid R1","210802","8.39"
"Orbinid R2","210803","8.52"
"Blessing Blossom R1","210805","6.65"
"Blessing Blossom R2","210806","6.64"
"Arathor's Spear R1","210808","15.86"
"Arathor's Spear R2","210809","18.82"
"Bismuth R1","210930","7.57"
"Bismuth R2","210931","7.54"
"Aqirite R1","210933","7.53"
"Aqirite R2","210934","8.54"
"Ironclaw Ore R1","210936","7.44"
"Ironclaw Ore R2","210937","8.58"
"Blasphemite","212514","194.3"
"Stormcharged Leather R1","212664","6.67"
"Stormcharged Leather R2","212665","6.45"
"Gloom Chitin R1","212667","7"
"Gloom Chitin R2","212668","7.07"
"Storm Dust R1","219946","10.99"
"Storm Dust R2","219947","13.57"
"Weavercloth R1","224828","16.41"
"Weavercloth R2","228231","16.4"
"Updated","01/03/2025","14:29:54"
