"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","3.86"
"Mycobloom R1","210796","1.26"
"Mycobloom R2","210797","1.1"
"Mycobloom R3","210798","1.63"
"Luredrop R1","210799","1.6"
"Luredrop R2","210800","1.77"
"Luredrop R3","210801","3.63"
"Orbinid R1","210802","1.03"
"Orbinid R2","210803","1.43"
"Orbinid R3","210804","8.98"
"Blessing Blossom R1","210805","1.69"
"Blessing Blossom R2","210806","1.93"
"Blessing Blossom R3","210807","2.14"
"Arathor's Spear R1","210808","3.1"
"Arathor's Spear R2","210809","3.02"
"Arathor's Spear R3","210810","5.89"
"Bismuth R1","210930","5.5"
"Bismuth R2","210931","3.97"
"Bismuth R3","210932","19.08"
"Aqirite R1","210933","1.37"
"Aqirite R2","210934","1.53"
"Aqirite R3","210935","2.24"
"Ironclaw Ore R1","210936","1.11"
"Ironclaw Ore R2","210937","1.25"
"Ironclaw Ore R3","210938","3.15"
"Null Stone","210939","14.88"
"Blasphemite","212514","22.52"
"Stormcharged Leather R1","212664","3"
"Stormcharged Leather R2","212665","3.71"
"Stormcharged Leather R3","212666","3.91"
"Gloom Chitin R1","212667","4.01"
"Gloom Chitin R2","212668","4.14"
"Gloom Chitin R3","212669","5.33"
"Null Lotus","213197","3.87"
"Storm Dust R1","219946","2.35"
"Storm Dust R2","219947","3.49"
"Storm Dust R3","219948","25"
"Weavercloth R1","224828","1.59"
"Weavercloth R2","228231","1.45"
"Weavercloth R3","228232","1.66"
"Desolate Talus R1","238201","3.69"
"Desolate Talus R2","238212","2.95"
"Desolate Talus R3","238213","9.02"
"Phantom Bloom R1","239690","3.7"
"Phantom Bloom R2","239691","3.24"
"Phantom Bloom R3","239692","2.73"
"K'areshi Lotus","240194","8.7"
"K'areshi Resonating Stone","240216","12.53"
"Updated","03/12/2026","03:23:18"
