"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","18.3"
"Mycobloom R2","210797","18.86"
"Luredrop R1","210799","33.99"
"Luredrop R2","210800","37.18"
"Orbinid R1","210802","27.2"
"Orbinid R2","210803","28.85"
"Blessing Blossom R1","210805","14.35"
"Blessing Blossom R2","210806","15.51"
"Arathor's Spear R1","210808","30.39"
"Arathor's Spear R2","210809","30.98"
"Bismuth R1","210930","29.79"
"Bismuth R2","210931","30.21"
"Aqirite R1","210933","19.34"
"Aqirite R2","210934","18.57"
"Ironclaw Ore R1","210936","19.52"
"Ironclaw Ore R2","210937","18.41"
"Blasphemite","212514","180.68"
"Stormcharged Leather R1","212664","14.31"
"Stormcharged Leather R2","212665","15.31"
"Gloom Chitin R1","212667","15.99"
"Gloom Chitin R2","212668","16.07"
"Storm Dust R1","219946","27.18"
"Storm Dust R2","219947","32.52"
"Weavercloth R1","224828","37.89"
"Weavercloth R2","228231","38"
"Updated","10/21/2024","12:34:13"
