"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.75"
"Mycobloom R1","210796","1.5"
"Mycobloom R2","210797","1.95"
"Mycobloom R3","210798","2.41"
"Luredrop R1","210799","1.56"
"Luredrop R2","210800","1.72"
"Luredrop R3","210801","2.62"
"Orbinid R1","210802","1.62"
"Orbinid R2","210803","1.93"
"Orbinid R3","210804","3.37"
"Blessing Blossom R1","210805","2.87"
"Blessing Blossom R2","210806","2.71"
"Blessing Blossom R3","210807","2.56"
"Arathor's Spear R1","210808","2.99"
"Arathor's Spear R2","210809","4.17"
"Arathor's Spear R3","210810","5.87"
"Bismuth R1","210930","8.26"
"Bismuth R2","210931","6.21"
"Bismuth R3","210932","16.5"
"Aqirite R1","210933","6.19"
"Aqirite R2","210934","5.49"
"Aqirite R3","210935","2.23"
"Ironclaw Ore R1","210936","1.84"
"Ironclaw Ore R2","210937","1.83"
"Ironclaw Ore R3","210938","1.83"
"Null Stone","210939","16.15"
"Blasphemite","212514","75.69"
"Stormcharged Leather R1","212664","1.88"
"Stormcharged Leather R2","212665","1.5"
"Stormcharged Leather R3","212666","1.62"
"Gloom Chitin R1","212667","4.5"
"Gloom Chitin R2","212668","4.69"
"Gloom Chitin R3","212669","1.76"
"Null Lotus","213197","4.43"
"Storm Dust R1","219946","2.06"
"Storm Dust R2","219947","4.87"
"Storm Dust R3","219948","17.38"
"Weavercloth R1","224828","1.4"
"Weavercloth R2","228231","1.12"
"Weavercloth R3","228232","2.25"
"Desolate Talus R1","238201","1.04"
"Desolate Talus R2","238212","1.4"
"Desolate Talus R3","238213","3.35"
"Phantom Bloom R1","239690","2.67"
"Phantom Bloom R2","239691","1.32"
"Phantom Bloom R3","239692","5.54"
"K'areshi Lotus","240194","57.08"
"K'areshi Resonating Stone","240216","6.46"
"Updated","03/10/2026","17:58:47"
