"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.73"
"Mycobloom R1","210796","9.04"
"Mycobloom R2","210797","9.75"
"Luredrop R1","210799","13.07"
"Luredrop R2","210800","12.9"
"Orbinid R1","210802","5.07"
"Orbinid R2","210803","4.99"
"Blessing Blossom R1","210805","5"
"Blessing Blossom R2","210806","4.97"
"Arathor's Spear R1","210808","10.66"
"Arathor's Spear R2","210809","11.07"
"Bismuth R1","210930","9.96"
"Bismuth R2","210931","10.34"
"Aqirite R1","210933","6.56"
"Aqirite R2","210934","6.93"
"Ironclaw Ore R1","210936","6.46"
"Ironclaw Ore R2","210937","6.91"
"Blasphemite","212514","69.46"
"Stormcharged Leather R1","212664","5.07"
"Stormcharged Leather R2","212665","5.06"
"Gloom Chitin R1","212667","4.92"
"Gloom Chitin R2","212668","4.97"
"Storm Dust R1","219946","14.34"
"Storm Dust R2","219947","19.83"
"Weavercloth R1","224828","27.42"
"Weavercloth R2","228231","27.09"
"Updated","04/28/2025","21:30:31"
