"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.27"
"Mycobloom R1","210796","7.94"
"Mycobloom R2","210797","7.94"
"Luredrop R1","210799","12.29"
"Luredrop R2","210800","11.85"
"Orbinid R1","210802","5.3"
"Orbinid R2","210803","5.19"
"Blessing Blossom R1","210805","4.52"
"Blessing Blossom R2","210806","4.71"
"Arathor's Spear R1","210808","10.77"
"Arathor's Spear R2","210809","10.93"
"Bismuth R1","210930","7.98"
"Bismuth R2","210931","8.03"
"Aqirite R1","210933","6.4"
"Aqirite R2","210934","6.55"
"Ironclaw Ore R1","210936","6.13"
"Ironclaw Ore R2","210937","6.92"
"Blasphemite","212514","52.57"
"Stormcharged Leather R1","212664","4.9"
"Stormcharged Leather R2","212665","4.81"
"Gloom Chitin R1","212667","4.75"
"Gloom Chitin R2","212668","4.76"
"Storm Dust R1","219946","10.97"
"Storm Dust R2","219947","16.87"
"Weavercloth R1","224828","19.78"
"Weavercloth R2","228231","19.82"
"Updated","05/12/2025","20:30:47"
