"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.9"
"Mycobloom R1","210796","12.93"
"Mycobloom R2","210797","14.21"
"Mycobloom R3","210798","45.72"
"Luredrop R1","210799","12.64"
"Luredrop R2","210800","12.83"
"Luredrop R3","210801","69.49"
"Orbinid R1","210802","11.16"
"Orbinid R2","210803","10.77"
"Orbinid R3","210804","65.82"
"Blessing Blossom R1","210805","9.46"
"Blessing Blossom R2","210806","9.22"
"Blessing Blossom R3","210807","45.13"
"Arathor's Spear R1","210808","12.36"
"Arathor's Spear R2","210809","11.97"
"Arathor's Spear R3","210810","64.98"
"Bismuth R1","210930","13.92"
"Bismuth R2","210931","15.61"
"Bismuth R3","210932","85.81"
"Aqirite R1","210933","11.78"
"Aqirite R2","210934","12.61"
"Aqirite R3","210935","16.39"
"Ironclaw Ore R1","210936","11.76"
"Ironclaw Ore R2","210937","12.99"
"Ironclaw Ore R3","210938","16.25"
"Null Stone","210939","171.53"
"Blasphemite","212514","1519.05"
"Stormcharged Leather R1","212664","8.78"
"Stormcharged Leather R2","212665","8.84"
"Stormcharged Leather R3","212666","9.03"
"Gloom Chitin R1","212667","8.69"
"Gloom Chitin R2","212668","8.8"
"Gloom Chitin R3","212669","8.87"
"Null Lotus","213197","15.56"
"Storm Dust R1","219946","14.26"
"Storm Dust R2","219947","22.49"
"Storm Dust R3","219948","76.77"
"Weavercloth R1","224828","21.46"
"Weavercloth R2","228231","21.35"
"Weavercloth R3","228232","21.49"
"Desolate Talus R1","238201","11.22"
"Desolate Talus R2","238212","11.94"
"Desolate Talus R3","238213","69.91"
"Phantom Bloom R1","239690","10.42"
"Phantom Bloom R2","239691","11.22"
"Phantom Bloom R3","239692","58.75"
"K'areshi Lotus","240194","14.09"
"K'areshi Resonating Stone","240216","179.94"
"Updated","09/01/2025","16:13:59"
