"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.3"
"Mycobloom R1","210796","7.89"
"Mycobloom R2","210797","8.73"
"Luredrop R1","210799","16.07"
"Luredrop R2","210800","16.13"
"Orbinid R1","210802","6.96"
"Orbinid R2","210803","6.67"
"Blessing Blossom R1","210805","6.99"
"Blessing Blossom R2","210806","6.9"
"Arathor's Spear R1","210808","17.88"
"Arathor's Spear R2","210809","17"
"Bismuth R1","210930","9.93"
"Bismuth R2","210931","10.07"
"Aqirite R1","210933","8"
"Aqirite R2","210934","8.75"
"Ironclaw Ore R1","210936","7.33"
"Ironclaw Ore R2","210937","9.66"
"Blasphemite","212514","237.78"
"Stormcharged Leather R1","212664","6.98"
"Stormcharged Leather R2","212665","6.89"
"Gloom Chitin R1","212667","6.85"
"Gloom Chitin R2","212668","6.92"
"Storm Dust R1","219946","11.05"
"Storm Dust R2","219947","16.27"
"Weavercloth R1","224828","15.37"
"Weavercloth R2","228231","15"
"Updated","12/09/2024","01:38:06"
