"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.16"
"Mycobloom R1","210796","10.61"
"Mycobloom R2","210797","11.05"
"Luredrop R1","210799","19.59"
"Luredrop R2","210800","19.48"
"Orbinid R1","210802","9.99"
"Orbinid R2","210803","9.63"
"Blessing Blossom R1","210805","7.9"
"Blessing Blossom R2","210806","7.5"
"Arathor's Spear R1","210808","15.59"
"Arathor's Spear R2","210809","15.58"
"Bismuth R1","210930","10.58"
"Bismuth R2","210931","10.93"
"Aqirite R1","210933","11.77"
"Aqirite R2","210934","12.01"
"Ironclaw Ore R1","210936","11.63"
"Ironclaw Ore R2","210937","12.74"
"Blasphemite","212514","108.26"
"Stormcharged Leather R1","212664","7.49"
"Stormcharged Leather R2","212665","7.59"
"Gloom Chitin R1","212667","7.87"
"Gloom Chitin R2","212668","7.84"
"Storm Dust R1","219946","12.63"
"Storm Dust R2","219947","21.94"
"Weavercloth R1","224828","24.8"
"Weavercloth R2","228231","24.24"
"Updated","08/01/2025","00:37:40"
