"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","49.88"
"Mycobloom R1","210796","18.95"
"Mycobloom R2","210797","18.96"
"Luredrop R1","210799","35.76"
"Luredrop R2","210800","37.38"
"Orbinid R1","210802","27.2"
"Orbinid R2","210803","28.62"
"Blessing Blossom R1","210805","15.5"
"Blessing Blossom R2","210806","14.91"
"Arathor's Spear R1","210808","30.26"
"Arathor's Spear R2","210809","30.44"
"Bismuth R1","210930","28.7"
"Bismuth R2","210931","28.76"
"Aqirite R1","210933","19.83"
"Aqirite R2","210934","18.38"
"Ironclaw Ore R1","210936","19.54"
"Ironclaw Ore R2","210937","18.22"
"Blasphemite","212514","233.55"
"Stormcharged Leather R1","212664","14.58"
"Stormcharged Leather R2","212665","14.7"
"Gloom Chitin R1","212667","16.36"
"Gloom Chitin R2","212668","16.49"
"Storm Dust R1","219946","27.75"
"Storm Dust R2","219947","32.66"
"Weavercloth R1","224828","35.54"
"Weavercloth R2","228231","35.39"
"Updated","10/23/2024","02:44:17"
